service,from_existing,from_nonuser,from_residual,residual_ratio,total_inflow,nonuser_ratio,novelty,BlueOceanScore,estimated_sales,arpu,eps,tau,nonuser_mass,D_nonuser,residual_mass
new12,1734160.4033046782,32396.73077986167,266.2820522737544,0.00015071231784780407,1766823.4161368136,0.01833614524460946,0.092329174,0.0002991163402281487,2120188099.3641763,1200,0.3,0.05,0.2,1.0,0.1
new13,751751.6061595533,70993.52550756687,1146.6877070255275,0.0013917940196281928,823891.8193741458,0.08616850396875622,0.40564224,0.0028797972800386424,988670183.248975,1200,0.3,0.05,0.2,1.0,0.1
new14,3243331.075271128,43088.2699541784,514.7206770169581,0.00015659598479827064,3286934.0659023235,0.013108954755485758,0.10824071,0.00046639048768747744,3944320879.082788,1200,0.3,0.05,0.2,1.0,0.1
new15,673068.570987806,56509.15682787663,714.1071149587706,0.000977838010507939,730291.8349306415,0.07737886982297086,0.47491708,0.002683716397878755,876350201.9167697,1200,0.3,0.05,0.2,1.0,0.1
new16,1111031.1740570136,91703.4652845773,2020.015273733214,0.0016767026099419396,1204754.654615324,0.07611795889998703,0.14968567,0.0013726694272427572,1445705585.5383887,1200,0.3,0.05,0.2,1.0,0.1
new17,588546.0804564239,41359.56537927637,374.57613162660283,0.000594300945153282,630280.2219673271,0.06562091580500268,0.48635417,0.0020115397183820883,756336266.3607925,1200,0.3,0.05,0.2,1.0,0.1
new18,709916.0230997773,54470.82356812887,667.9419883954794,0.0008730642540890625,765054.7886563017,0.07119859175549806,0.38694674,0.00210773074831293,918065746.387562,1200,0.3,0.05,0.2,1.0,0.1
new19,2165608.893011904,50112.37547910044,658.1030812559671,0.00029692709185843053,2216379.3715722603,0.022610017094479455,0.12670584,0.0006349530641000074,2659655245.8867126,1200,0.3,0.05,0.2,1.0,0.1
new0,2172549.2851387262,64975.369664896556,943.7753269426652,0.0004216165455983744,2238468.4301305655,0.02902670807874948,0.30936146,0.0020100875082231643,2686162116.1566787,1200,0.3,0.1,0.2,1.0,0.1
new1,1407619.566476833,100982.30409173055,2066.170558765799,0.0013677197786112745,1510668.0411273292,0.06684612459026601,0.19668666,0.0019861871634570686,2266002061.690994,1500,0.3,0.1,0.2,1.0,0.1
new2,1784814.6372102392,66023.26906420899,929.3386627364922,0.0005018658069891592,1851767.2449371847,0.035654194254013075,0.17141263,0.0011317222314912061,1851767244.9371848,1000,0.3,0.1,0.2,1.0,0.1
new3,955509.4396224061,74090.41941451414,1010.8369862643457,0.0009808135993201509,1030610.6960231847,0.07188982192830588,0.24307336,0.0018009407126570848,1339793904.83014,1300,0.3,0.1,0.2,1.0,0.1
new4,1929705.2639414766,67832.34801815849,999.8506470186782,0.0005002911707817537,1998537.4626066538,0.03394099399552214,0.080193885,0.0005439739493913322,3197659940.170646,1600,0.3,0.1,0.2,1.0,0.1
new5,3075079.299094145,110405.881836717,2976.8918675187483,0.0009336450613339283,3188462.072798381,0.03462668813865436,0.09646278,0.0010650058151991685,3826154487.3580575,1200,0.3,0.1,0.2,1.0,0.1
new6,1914461.7480905661,72346.67566583854,1135.8515353720886,0.0005713699068377437,1987944.275291777,0.03639270806784561,0.21128821,0.0015285999870728439,2385533130.3501325,1200,0.3,0.1,0.2,1.0,0.1
new7,901538.8005348527,90409.56260092171,1491.4114692814696,0.0015012600737416453,993439.7746050558,0.09100658631960275,0.4149928,0.0037519318370947824,1192127729.526067,1200,0.3,0.1,0.2,1.0,0.1
new8,1492989.8467258383,65020.36279061206,863.3459507360734,0.0005538267986574018,1558873.5554671863,0.04170983756994056,0.18622726,0.0012108564138049993,1870648266.5606234,1200,0.3,0.1,0.2,1.0,0.1
new9,1713097.469579048,72045.42234591133,1096.6828892264743,0.0006139618137956423,1786239.5748141857,0.04033357191372601,0.15322264,0.0011038989479509008,2143487489.7770228,1200,0.3,0.1,0.2,1.0,0.1
new10,1897834.4855114736,112787.15208171288,2769.3933915536727,0.001375487100585312,2013391.0309847402,0.0560185032842573,0.112586774,0.0012698341593855669,2416069237.1816883,1200,0.3,0.1,0.2,1.0,0.1
new11,1257241.0963703953,102001.80405088486,2053.9377253945777,0.0015088095908537427,1361296.8381466747,0.07492987656516877,0.28607103,0.0029179761379839343,1633556205.7760096,1200,0.3,0.1,0.2,1.0,0.1
new12,2268515.420457992,60831.152560712726,835.5701477306309,0.00035858576557246824,2330182.143166435,0.026105750032935436,0.092329174,0.000561649008644145,2796218571.7997217,1200,0.3,0.1,0.2,1.0,0.1
new13,1166111.131926952,127202.44713837992,3155.4756155321156,0.0024338996786227654,1296469.054680864,0.09811452628130163,0.40564224,0.005159868574836753,1555762865.6170368,1200,0.3,0.1,0.2,1.0,0.1
new14,3841951.432324854,74096.51398009624,1411.6596939681267,0.0003603507976971636,3917459.6059989193,0.01891442961316821,0.10824071,0.000802025918605439,4700951527.198703,1200,0.3,0.1,0.2,1.0,0.1
new15,1097637.8079623438,104531.38138765299,2091.977005199095,0.0017371456156231048,1204261.166355196,0.08680125566452214,0.47491708,0.004964373883288459,1445113399.626235,1200,0.3,0.1,0.2,1.0,0.1
new16,1569674.0034513357,155265.38412433575,5052.934696708999,0.0029207844634084076,1729992.3222723803,0.08974917525668061,0.14968567,0.0023241002423975195,2075990786.7268565,1200,0.3,0.1,0.2,1.0,0.1
new17,988411.3106135096,80441.45697673678,1202.803811669916,0.0011240573329234496,1070055.5714019164,0.07517502747202903,0.48635417,0.003912303822087722,1284066685.6822996,1200,0.3,0.1,0.2,1.0,0.1
new18,1130213.1753983158,101208.12464046091,1972.8296262430717,0.0015995127419480074,1233394.1296650197,0.0820565966759938,0.38694674,0.003916215366506798,1480072955.5980237,1200,0.3,0.1,0.2,1.0,0.1
new19,2783669.671699529,86992.06958385003,1800.5543323852232,0.0006268330606578917,2872462.2956157643,0.030284842978313735,0.12670584,0.001102240326996731,3446954754.7389174,1200,0.3,0.1,0.2,1.0,0.1
new0,3150283.183932373,141390.44124746948,4167.829449389291,0.0012645721909757806,3295841.4546292312,0.04289964890419019,0.30936146,0.004374075302679575,3955009745.5550776,1200,0.3,0.2,0.2,1.0,0.1
new1,2187498.1583990264,210905.17495847246,8177.451020536297,0.0033979540905582795,2406580.784378035,0.08763685654249895,0.19668666,0.004148223344445244,3609871176.5670524,1500,0.3,0.2,0.2,1.0,0.1
new2,2724492.128720104,145639.22466892496,4186.5274585966245,0.001456529038243339,2874317.8808476254,0.050669143325920686,0.17141263,0.0024964402803907054,2874317880.8476253,1000,0.3,0.2,0.2,1.0,0.1
new3,1619314.097385977,171460.4254316311,4807.210666462649,0.002677244135879541,1795581.7334840705,0.09549018139037123,0.24307336,0.004167746156783631,2334256253.5292916,1300,0.3,0.2,0.2,1.0,0.1
new4,2750642.9521511043,150458.1322079062,4487.5395820764625,0.0015444511122808728,2905588.623941087,0.05178232423137297,0.080193885,0.001206582210205494,4648941798.305739,1600,0.3,0.2,0.2,1.0,0.1
new5,3978813.500632344,210498.37267225678,10177.92913173421,0.002423610869546458,4199489.802436335,0.05012474909455336,0.09646278,0.0020305257949704667,5039387762.923602,1200,0.3,0.2,0.2,1.0,0.1
new6,2883579.2099442654,155334.3172918474,4872.8585561861055,0.0016009200182153052,3043786.385792299,0.05103325187894676,0.21128821,0.0032820310431541494,3652543662.950759,1200,0.3,0.2,0.2,1.0,0.1
new7,1645989.167059819,197233.40857400556,6436.962357717611,0.0034800795635650896,1849659.5379915421,0.10663227719636015,0.4149928,0.008185044631108416,2219591445.5898504,1200,0.3,0.2,0.2,1.0,0.1
new8,2376234.1523947585,146353.88416664646,4015.1948737711264,0.0015891671568433767,2526603.231435176,0.05792515514337946,0.18622726,0.0027255083134363053,3031923877.7222114,1200,0.3,0.2,0.2,1.0,0.1
new9,2620644.228700588,157077.7054726246,4807.156822612625,0.0017276214067872386,2782529.0909958254,0.05645141536198956,0.15322264,0.002406785999327441,3339034909.1949906,1200,0.3,0.2,0.2,1.0,0.1
new10,2752717.341300276,223841.10368977027,10042.315374100019,0.0033624565785202545,2986600.7603641464,0.07494845198608939,0.112586774,0.002520154773780509,3583920912.436976,1200,0.3,0.2,0.2,1.0,0.1
new11,2126349.2063927567,210402.7670440927,8054.321905033682,0.003434962589888188,2344806.295341883,0.08973140658231432,0.28607103,0.006019013676406922,2813767554.4102592,1200,0.3,0.2,0.2,1.0,0.1
new12,3131986.9600906163,135613.0588247417,3822.7949984764587,0.0011685420124288302,3271422.8139138347,0.041453846396118446,0.092329174,0.0012521041742896064,3925707376.696602,1200,0.3,0.2,0.2,1.0,0.1
new13,1949212.4229729443,254338.6457119402,11504.343617090697,0.005193704660026955,2215055.412301975,0.11482270118363369,0.40564224,0.01031704982804227,2658066494.7623696,1200,0.3,0.2,0.2,1.0,0.1
new14,4686017.257948953,150605.75899043313,5515.4553210927725,0.0011390536129211454,4842138.472260478,0.03110314995186933,0.10824071,0.0016301674088745654,5810566166.712574,1200,0.3,0.2,0.2,1.0,0.1
new15,1925125.9229220524,216756.55328636215,8256.850302842566,0.003840146636562315,2150139.3265112573,0.10081046870486478,0.47491708,0.010294139022002262,2580167191.813509,1200,0.3,0.2,0.2,1.0,0.1
new16,2377116.8943020273,292573.406801521,16443.87188061422,0.006121761171127907,2686134.1729841623,0.10891987814461496,0.14968567,0.004379404524075802,3223361007.5809946,1200,0.3,0.2,0.2,1.0,0.1
new17,1790900.5085069118,177644.652805378,5359.422985524753,0.0027151378177842794,1973904.5842978144,0.08999657542645217,0.48635417,0.008639821806620394,2368685501.1573772,1200,0.3,0.2,0.2,1.0,0.1
new18,1939988.5404405296,211859.8380664332,7902.090509641292,0.003658797913464206,2159750.469016604,0.0980945906046725,0.38694674,0.008197847320349567,2591700562.819925,1200,0.3,0.2,0.2,1.0,0.1
new19,3724741.5914874794,175354.30814250317,6862.015509954905,0.001756357672388474,3906957.915139937,0.044882568983654496,0.12670584,0.002221841495114411,4688349498.167924,1200,0.3,0.2,0.2,1.0,0.1
new0,420445.22470111307,327.5561292683644,0.026122737114772386,6.208275982455044e-08,420772.80695311853,0.0007784631607737424,0.30936146,1.0133324166987938e-05,504927368.34374225,1200,0.1,0.05,0.2,1.0,0.2
new1,358731.0866998221,860.6655086989239,0.1711473198939673,4.759487318201117e-07,359591.92335584096,0.002393450611089605,0.19668666,1.692814202234109e-05,539387885.0337615,1500,0.1,0.05,0.2,1.0,0.2
new2,331704.6528121858,325.982696525456,0.02390817829975213,7.200593566190407e-08,332030.65941688954,0.0009817849264219909,0.17141263,5.587755195528498e-06,332030659.41688955,1000,0.1,0.05,0.2,1.0,0.2
new3,204317.59241204546,352.43694061575314,0.02378367346924562,1.1620495086989033e-07,204670.0531363347,0.001721976103563075,0.24307336,8.566803103761044e-06,266071069.0772351,1300,0.1,0.05,0.2,1.0,0.2
new4,746405.1194837897,281.36147592299267,0.02333494093911054,3.1251322750440695e-08,746686.5042946535,0.0003768133939808872,0.080193885,2.256346975095609e-06,1194698406.8714457,1600,0.1,0.05,0.2,1.0,0.2
new5,1192724.3890940268,1204.235405078806,0.49985837912936504,4.186667105539994e-07,1193929.1243574847,0.001008632238305492,0.09646278,1.1616389343951924e-05,1432714949.2289817,1200,0.1,0.05,0.2,1.0,0.2
new6,322716.64774210646,440.1346111453594,0.043192348161363955,1.33657545646577e-07,323156.82554560003,0.0013619845732865477,0.21128821,9.299525578958881e-06,387788190.65472007,1200,0.1,0.05,0.2,1.0,0.2
new7,80115.49152315895,796.7682831473828,0.08921413194414819,1.1026021741330594e-06,80912.3490204383,0.009847301342667987,0.4149928,3.306531081810077e-05,97094818.82452595,1200,0.1,0.05,0.2,1.0,0.2
new8,195558.96679493625,332.66308250817247,0.020882340711531167,1.0660148419055607e-07,195891.65075978515,0.0016981993934805583,0.18622726,6.195093503066727e-06,235069980.91174218,1200,0.1,0.05,0.2,1.0,0.2
new9,347558.51596690953,395.43386312073557,0.035734385237056694,1.0269859441067189e-07,347953.9855644155,0.0011364544725053314,0.15322264,6.058941862916479e-06,417544782.6772986,1200,0.1,0.05,0.2,1.0,0.2
new10,688390.0592760354,1126.679413298749,0.36437373942633877,5.28447717696435e-07,689517.1030630736,0.0016340122794541996,0.112586774,1.2684920039888227e-05,827420523.6756883,1200,0.1,0.05,0.2,1.0,0.2
new11,107328.39523539481,1229.437415199097,0.23427801257152137,2.1580893912342316e-06,108558.0669286065,0.011325159428342066,0.28607103,3.517064304966565e-05,130269680.31432779,1200,0.1,0.05,0.2,1.0,0.2
new12,970920.505102331,213.5537672948979,0.0146736744791173,1.5109833831263504e-08,971134.0735433005,0.0002199014256761902,0.092329174,1.9717242998756778e-06,1165360888.2519605,1200,0.1,0.05,0.2,1.0,0.2
new13,161186.54038993313,1872.340927245422,0.6222762383893728,3.816252500933626e-06,163059.5035934169,0.011482562414233994,0.40564224,7.59500570092366e-05,195671404.3121003,1200,0.1,0.05,0.2,1.0,0.2
new14,1983740.6434287438,402.6647287697426,0.06619769702186747,3.336336369511594e-08,1984143.3743552107,0.00020294134686743445,0.10824071,4.3584715614058824e-06,2380972049.226253,1200,0.1,0.05,0.2,1.0,0.2
new15,83281.38258461052,1314.2947664842984,0.24637691441883275,2.9123969993043377e-06,84595.92372800923,0.01553614770742367,0.47491708,6.241810379871276e-05,101515108.47361109,1200,0.1,0.05,0.2,1.0,0.2
new16,521737.87305294257,2616.3189932374485,1.793445284977029,3.4202818974137967e-06,524355.985491465,0.004989585445058364,0.14968567,3.9162545087983575e-05,629227182.5897579,1200,0.1,0.05,0.2,1.0,0.2
new17,59419.032072779075,677.0273167124319,0.05833454670368042,9.706874406022875e-07,60096.11772403821,0.011265741321616582,0.48635417,3.29275060196615e-05,72115341.26884586,1200,0.1,0.05,0.2,1.0,0.2
new18,129521.5919319412,1060.1131765670882,0.18525222402749253,1.4186670411627024e-06,130581.89036073233,0.008118378234826642,0.38694674,4.102073353356682e-05,156698268.4328788,1200,0.1,0.05,0.2,1.0,0.2
new19,889037.174180142,656.2047259626097,0.1345623376591448,1.5124572183802684e-07,889693.5134684423,0.0007375626730203035,0.12670584,8.314497116598154e-06,1067632216.1621307,1200,0.1,0.05,0.2,1.0,0.2
new0,1058825.3119317656,3698.5523889470182,3.1212710687660294,2.937592278682331e-06,1062526.9855917813,0.0034809020750537316,0.30936146,0.00011441895588857023,1275032382.7101376,1200,0.1,0.1,0.2,1.0,0.2
new1,797617.8989161575,8425.985178823936,14.109852333504879,1.75047607485512e-05,806057.9939473149,0.010453323758457346,0.19668666,0.00016572788422867935,1209086990.9209723,1500,0.1,0.1,0.2,1.0,0.2
new2,832088.1932376192,3915.714777300167,3.103308876287321,3.7120608251518265e-06,836007.0113237957,0.0046838300687212335,0.17141263,6.712029756265946e-05,836007011.3237957,1000,0.1,0.1,0.2,1.0,0.2
new3,510578.3179591754,4685.800430757134,3.4888469757442295,6.770941791689493e-06,515267.6072369083,0.009093916180534728,0.24307336,0.0001138993250925433,669847889.4079808,1300,0.1,0.1,0.2,1.0,0.2
new4,1321297.0435301326,3411.1278667293277,2.9645211542272074,2.2378623337931056e-06,1324711.135918016,0.0025749975026558816,0.080193885,2.7355159474162e-05,2119537817.4688258,1600,0.1,0.1,0.2,1.0,0.2
new5,2065302.5399474378,9121.204563480529,26.524907903104154,1.2786475672195977e-05,2074450.2694188217,0.004396926114809167,0.09646278,8.798567377138948e-05,2489340323.302586,1200,0.1,0.1,0.2,1.0,0.2
new6,860049.6741940572,4789.598816727374,4.722425419430875,5.460436153053258e-06,864843.995436204,0.005538107267902842,0.21128821,0.00010119857784689702,1037812794.5234448,1200,0.1,0.1,0.2,1.0,0.2
new7,301694.53311092756,8824.246971218015,9.605143703382618,3.093161256867627e-05,310528.385225849,0.028416877139267296,0.4149928,0.00036619990405044333,372634062.2710188,1200,0.1,0.1,0.2,1.0,0.2
new8,616750.5496998121,4043.507216674397,2.851603571502571,4.593456462759489e-06,620796.9085200579,0.00651341390586798,0.18622726,7.530112779198331e-05,744956290.2240695,1200,0.1,0.1,0.2,1.0,0.2
new9,843438.2875217767,4546.908184331106,4.214300772146726,4.969756370085488e-06,847989.41000688,0.005361986990255239,0.15322264,6.966892548721801e-05,1017587292.008256,1200,0.1,0.1,0.2,1.0,0.2
new10,1232410.9873548774,9774.95233928785,23.573533314692096,1.8977099324770012e-05,1242209.51322748,0.00786900457225673,0.112586774,0.00011005303492192814,1490651415.872976,1200,0.1,0.1,0.2,1.0,0.2
new11,418864.4069541492,11172.716708758502,18.120810392389817,4.213600607192419e-05,430055.2444733001,0.025979724354814045,0.28607103,0.00031961906023101255,516066293.36796016,1200,0.1,0.1,0.2,1.0,0.2
new12,1599710.5545465234,2693.329535002495,2.0326529096896384,1.2685006267525578e-06,1602405.9167344356,0.0016808035385261603,0.092329174,2.486728920311655e-05,1922887100.0813227,1200,0.1,0.1,0.2,1.0,0.2
new13,490347.0903367662,15632.122186268314,38.478369111378925,7.604154914730109e-05,506017.6908921459,0.03089244203835591,0.40564224,0.0006341049078968338,607221229.0705751,1200,0.1,0.1,0.2,1.0,0.2
new14,2935463.951759817,3825.6468460029805,5.554300155443387,1.8896707770065385e-06,2939295.152905975,0.0013015524630864994,0.10824071,4.14090725880807e-05,3527154183.48717,1200,0.1,0.1,0.2,1.0,0.2
new15,344581.888118991,12117.67794767709,19.413320793316615,5.4421889260426024e-05,356718.9793874614,0.03396981559121108,0.47491708,0.0005754892275503232,428062775.2649537,1200,0.1,0.1,0.2,1.0,0.2
new16,977118.5434895171,19172.96199453486,81.22454544790253,8.1520241371417e-05,996372.7300294997,0.019242760682508044,0.14968567,0.00028699175846751243,1195647276.0353997,1200,0.1,0.1,0.2,1.0,0.2
new17,281985.6295334111,7508.734196035763,6.715161431583552,2.31956352539698e-05,289501.0788908784,0.0259368090260763,0.48635417,0.00036519042044063174,347401294.6690541,1200,0.1,0.1,0.2,1.0,0.2
new18,425137.5130702414,10403.703506827618,15.812348056256601,3.6303737527273006e-05,435557.02892512525,0.023885973169809813,0.38694674,0.0004025679132654407,522668434.7101503,1200,0.1,0.1,0.2,1.0,0.2
new19,1705556.523346114,5917.370054510595,10.140091096666694,5.924736017536294e-06,1711484.0334917214,0.003457449756301929,0.12670584,7.497653447085354e-05,2053780840.1900656,1200,0.1,0.1,0.2,1.0,0.2
new0,2275141.654226882,33893.03002268939,302.67522301639247,0.00013106583227212771,2309337.3594725877,0.014676517436339385,0.30936146,0.0010485197177915752,2771204831.3671055,1200,0.1,0.2,0.2,1.0,0.2
new1,1626177.806199881,65827.88700668878,928.2773779741866,0.0005483246211036019,1692933.9705845441,0.03888390696298652,0.19668666,0.0012947466919691175,2539400955.8768163,1500,0.1,0.2,0.2,1.0,0.2
new2,1891575.3919319212,36651.53331462831,313.8832329208057,0.00016275685302624338,1928540.8084794702,0.01900480049656075,0.17141263,0.0006282535787506357,1928540808.4794703,1000,0.1,0.2,0.2,1.0,0.2
new3,1158877.7703934393,48041.94771604975,394.6565924720033,0.00032688800923904237,1207314.374701961,0.03979240927029419,0.24307336,0.0011677717610575145,1569508687.1125493,1300,0.1,0.2,0.2,1.0,0.2
new4,2236533.475207923,34943.0243082793,318.2229713769184,0.0001400755835141959,2271794.722487579,0.015381241959228274,0.080193885,0.00028022168614248196,3634871555.9801264,1600,0.1,0.2,0.2,1.0,0.2
new5,3295921.1634236495,60251.49656122565,1227.539939071434,0.00036562216774134964,3357400.1999239465,0.017945878648184536,0.09646278,0.0005812026781966067,4028880239.9087358,1200,0.1,0.2,0.2,1.0,0.2
new6,1995334.2378145505,40882.65632685465,404.9950851001415,0.00019885629592931254,2036621.8892265053,0.020073758680057004,0.21128821,0.0008638023427832814,2443946267.0718064,1200,0.1,0.2,0.2,1.0,0.2
new7,967583.6118704898,68494.46225715773,724.7801133248745,0.0006990529688071461,1036802.8542409724,0.06606314978492367,0.4149928,0.002842470931329305,1244163425.0891669,1200,0.1,0.2,0.2,1.0,0.2
new8,1595184.0610123926,37879.20197417602,300.11527879180034,0.00018374066835667895,1633363.3782653606,0.02319092155378426,0.18622726,0.0007054140071157587,1960036053.9184327,1200,0.1,0.2,0.2,1.0,0.2
new9,1850570.583217103,41203.63103083622,391.6893093980622,0.00020700579619454764,1892165.9035573371,0.021775908208351066,0.15322264,0.0006313328934114925,2270599084.2688046,1200,0.1,0.2,0.2,1.0,0.2
new10,2146980.083297749,70106.11327023974,1260.7507800692488,0.0005683289449274038,2218346.947348058,0.03160286237193361,0.112586774,0.0007893021126006275,2662016336.81767,1200,0.1,0.2,0.2,1.0,0.2
new11,1296135.8755629498,74157.66071249935,1023.6902674261282,0.000746501427687069,1371317.2265428752,0.05407768478155317,0.28607103,0.0021214358551916667,1645580671.8514502,1200,0.1,0.2,0.2,1.0,0.2
new12,2572763.478602791,29054.04631425911,240.83657708110934,9.255617808004054e-05,2602058.361494132,0.011165793490341218,0.092329174,0.0002682536105693262,3122470033.7929583,1200,0.1,0.2,0.2,1.0,0.2
new13,1277533.859450982,97667.28759544936,1780.5257970275254,0.0012930642666802896,1376981.6728434586,0.07092853123728729,0.40564224,0.003961797743600556,1652378007.4121504,1200,0.1,0.2,0.2,1.0,0.2
new14,4110646.0750781978,32953.66194412658,422.52589258842806,0.0001019603336520742,4144022.262914913,0.007952095778787374,0.10824071,0.0003566927723381258,4972826715.497895,1200,0.1,0.2,0.2,1.0,0.2
new15,1133440.6585308155,79763.80664692096,1092.0926613432878,0.000899362395695775,1214296.5578390795,0.06568725418184986,0.47491708,0.00378811944597928,1457155869.4068954,1200,0.1,0.2,0.2,1.0,0.2
new16,1793240.2859275404,112813.8245142377,2953.6636708903475,0.0015472245377645194,1909007.7741126686,0.05909552912463912,0.14968567,0.0016886612452481366,2290809328.935202,1200,0.1,0.2,0.2,1.0,0.2
new17,1019707.7503579112,58516.287583517165,543.1710106930462,0.0005035108651667902,1078767.2089521214,0.054243665452491784,0.48635417,0.0028459640609640475,1294520650.7425456,1200,0.1,0.2,0.2,1.0,0.2
new18,1208407.1764327297,74214.25417601688,981.0540304515664,0.0007642973912810135,1283602.4846391983,0.05781716307356433,0.38694674,0.002871696354916621,1540322981.567038,1200,0.1,0.2,0.2,1.0,0.2
new19,2963470.446251715,45551.00280484093,652.2889584241226,0.00021673078718968967,3009673.7380149807,0.015134864031768416,0.12670584,0.0005771578083705914,3611608485.6179767,1200,0.1,0.2,0.2,1.0,0.2
new0,945379.6976519441,7944.947919187303,27.6140956209984,2.8965259526054938e-05,953352.2596667523,0.00833369600651546,0.30936146,0.0002457860670621157,1144022711.6001027,1200,0.2,0.05,0.2,1.0,0.2
new1,615785.873461863,14929.468483405093,89.77714050495878,0.00014232151545484119,630805.119085773,0.023667322968213066,0.19668666,0.0002936427221153526,946207678.6286595,1500,0.2,0.05,0.2,1.0,0.2
new2,712533.6009055938,7990.615406368414,26.411398084359465,3.6654465444428915e-05,720550.6277100467,0.011089596065946221,0.17141263,0.00013696924170611147,720550627.7100468,1000,0.2,0.05,0.2,1.0,0.2
new3,369713.2607112945,8646.359258831875,27.186405058587365,7.184818445184108e-05,378386.8063751849,0.02285058335321206,0.24307336,0.00021016995893047172,491902848.2877404,1300,0.2,0.05,0.2,1.0,0.2
new4,1028961.1894003742,7998.2039545400075,28.46018494695551,2.7445051405186516e-05,1036987.853539861,0.0077129196135107495,0.080193885,6.414070455033931e-05,1659180565.6637776,1600,0.2,0.05,0.2,1.0,0.2
new5,1797972.5446816885,18789.50351362931,175.71007158002374,9.670670928630287e-05,1816937.7582668976,0.010341302792645933,0.09646278,0.00018124877202027397,2180325309.920277,1200,0.2,0.05,0.2,1.0,0.2
new6,761876.4277497457,9387.500562712155,36.95240865334265,4.7909200646568416e-05,771300.8807211112,0.012170996815063291,0.21128821,0.00019834682252834918,925561056.8653334,1200,0.2,0.05,0.2,1.0,0.2
new7,247003.33723335247,12632.001659091626,53.818692653576655,0.00020724274033636072,259689.15758509768,0.04864277652775025,0.4149928,0.00052421898555338,311626989.10211724,1200,0.2,0.05,0.2,1.0,0.2
new8,537126.1784664369,7696.8305563556305,23.172701523237045,4.2530722065263715e-05,544846.1817243159,0.01412661190355944,0.18622726,0.00014333596807428374,653815418.069179,1200,0.2,0.05,0.2,1.0,0.2
new9,703884.702072378,9075.951892538324,34.00162393974297,4.768846957437756e-05,712994.6555888561,0.012729340705986882,0.15322264,0.00013906412676328254,855593586.7066272,1200,0.2,0.05,0.2,1.0,0.2
new10,959697.7409270493,18309.164078686445,147.40646896839112,0.00015069858327992777,978154.3114747042,0.018718073277295917,0.112586774,0.0002061369717010602,1173785173.769645,1200,0.2,0.05,0.2,1.0,0.2
new11,375812.0222304828,16005.873526048641,93.81978732425684,0.0002393901065041222,391911.7155438556,0.04084050792877498,0.28607103,0.0004578816762230936,470294058.65262675,1200,0.2,0.05,0.2,1.0,0.2
new12,1270387.2343767586,6852.751255242712,21.781307878163346,1.705312759055489e-05,1277261.7669398794,0.005365189370430181,0.092329174,6.32708864943935e-05,1532714120.3278553,1200,0.2,0.05,0.2,1.0,0.2
new13,399737.56988585443,22019.696040126226,180.2064336823113,0.00042709274593345873,421937.472359663,0.05218710705399604,0.40564224,0.0008932118853130397,506324966.8315956,1200,0.2,0.05,0.2,1.0,0.2
new14,2572717.753431786,10046.68453314293,53.896720540798796,2.08674066685229e-05,2582818.33468547,0.0038898146254511524,0.10824071,0.00010874602540407597,3099382001.622564,1200,0.2,0.05,0.2,1.0,0.2
new15,304944.6936977591,16489.295056249888,95.70760075673472,0.00029766333200879197,321529.6963547658,0.051283894592604344,0.47491708,0.0007831047924977816,385835635.62571895,1200,0.2,0.05,0.2,1.0,0.2
new16,737870.6912122107,30156.57509775046,381.0486957430795,0.000495893509091258,768408.3150057043,0.039245508551695715,0.14968567,0.0004514007026732733,922089978.0068451,1200,0.2,0.05,0.2,1.0,0.2
new17,252359.45615056693,10765.849091959062,39.195848394904765,0.000148940484877035,263164.50109092094,0.040909199558946445,0.48635417,0.0005236015623470337,315797401.3091051,1200,0.2,0.05,0.2,1.0,0.2
new18,352957.30818208074,15384.321225320598,85.6101106190355,0.00023236639812797597,368427.2395180204,0.041756742105840204,0.38694674,0.0005952912910886127,442112687.4216245,1200,0.2,0.05,0.2,1.0,0.2
new19,1493850.2901484626,12776.93811898645,78.26314446818047,5.1943226406403364e-05,1506705.4914119174,0.008480050143716751,0.12670584,0.0001618912679932742,1808046589.694301,1200,0.2,0.05,0.2,1.0,0.2
new0,1577175.9416695929,23495.359703321687,209.820816648513,0.0001310658322721278,1600881.122189563,0.014676517436339387,0.30936146,0.0007268558729935472,1921057346.6274755,1200,0.2,0.1,0.2,1.0,0.2
new1,1043104.8620423565,42225.01914173336,595.4395900602935,0.0005483246211036022,1085925.32077415,0.038883906962986534,0.19668666,0.0008305097784247098,1628887981.161225,1500,0.2,0.1,0.2,1.0,0.2
new2,1253518.6612945823,24288.42179429251,208.00571397360667,0.00016275685302624346,1278015.0888028485,0.019004800496560753,0.17141263,0.0004163342303711736,1278015088.8028486,1000,0.2,0.1,0.2,1.0,0.2
new3,683113.1538040327,28318.85057908865,232.63463709514053,0.0003268880092390427,711664.6390202165,0.03979240927029421,0.24307336,0.0006883558137010967,925164030.7262815,1300,0.2,0.1,0.2,1.0,0.2
new4,1544071.9352756632,24124.18314599714,219.69676050453512,0.000140075583514196,1568415.8151821648,0.015381241959228279,0.080193885,0.00019346119609857693,2509465304.291464,1600,0.2,0.1,0.2,1.0,0.2
new5,2508866.116962985,45863.638941457495,934.4074714323702,0.0003656221677413497,2555664.163375875,0.01794587864818453,0.09646278,0.0004424134055745857,3066796996.05105,1200,0.2,0.1,0.2,1.0,0.2
